prism_consumer_id,FPF_TARGET
316,0.0006373418
317,0.0011066545
320,0.00019405082
321,0.0009733114
322,0.00019001268
324,7.561311e-05
325,0.0005649878
327,3.867003e-05
328,0.0011497238
329,1.201462e-05
332,7.7185185e-05
333,0.004829573
334,0.003244674
335,0.00019906863
337,7.221625e-05
340,0.0005335975
342,0.000537335
343,0.0019698078
344,9.379571e-05
346,0.001630517
351,0.0936924
353,0.0023295584
354,6.8788846e-05
358,0.00041547455
360,2.8132641e-05
361,0.02990441
362,0.07792268
364,9.781656e-05
369,4.1406292e-05
371,2.4153438e-05
372,0.00018742534
373,3.9370134e-05
375,0.00012022792
379,2.9762981e-05
382,1.867647e-05
383,0.0001264225
385,0.0001183827
386,3.497963e-05
389,0.05661456
392,2.1473681e-05
396,9.005906e-05
397,0.00028288344
398,6.3634207e-06
399,0.000647634
400,0.0025381492
405,0.00013157996
408,0.00030207355
412,0.0065772193
415,3.7769263e-05
417,2.234699e-05
422,0.008107128
426,1.8567694e-05
427,8.2008584e-05
429,9.795032e-05
432,0.00028864166
433,0.014645759
435,0.0010075297
436,0.00044392244
437,0.00047039287
439,1.870249e-05
445,0.0021351613
447,3.1124132e-06
448,0.0027501867
452,4.379568e-05
454,3.926275e-05
455,5.9552603e-05
457,0.00030640312
458,0.0010270997
459,1.3281427e-05
460,0.00014337822
462,0.00017363916
464,0.0002456827
467,0.0014882775
468,0.00032607093
469,7.7328914e-05
471,0.0010297358
478,5.468494e-05
479,0.00023227233
481,0.00016058853
484,0.0010686575
485,0.00012529592
487,0.0017613095
491,0.0025458133
492,2.0222493e-05
493,2.275729e-05
495,0.0022044962
496,4.4001517e-05
500,8.502334e-06
502,5.831495e-05
503,0.00015429598
506,2.1453232e-05
507,0.00013192858
508,5.2279074e-06
509,0.00066946464
510,0.0048765284
512,0.00027237734
513,0.15263222
514,0.0005105814
517,2.0492382e-05
518,0.00044974353
519,0.00051381
521,0.0013946281
524,4.1109986e-05
529,0.00028504196
530,2.5397307e-05
531,0.00010948165
532,0.00034675223
535,0.000103541046
536,0.00021374544
538,0.0012281038
542,0.00073351763
544,0.00012199148
545,0.00010593921
546,0.00013074947
551,0.0002424179
556,9.3648414e-05
560,1.5929812e-05
563,0.005913678
565,0.00020574908
566,0.00483983
571,0.001240744
572,0.0014034517
576,0.0004835798
578,6.0960814e-05
580,6.3250365e-05
581,0.00015305675
582,0.0003104317
583,0.0028911766
588,0.006795832
590,0.0003198933
592,0.00018085814
593,4.475425e-05
597,0.00018392605
598,4.5169086e-06
600,6.897033e-05
601,0.0018559776
602,0.001584679
608,0.00016393265
609,0.00017260283
610,0.00013678816
611,0.0048649237
613,0.00017428755
614,4.2983047e-05
618,0.00019308315
621,2.090183e-05
623,2.0924528e-05
625,0.00015539167
630,0.00016738806
632,5.651786e-06
634,0.00044282823
636,0.0005941613
637,9.3178176e-05
638,8.046249e-05
639,7.730606e-05
640,0.0014880912
642,0.00020127134
644,7.058439e-05
647,0.001462222
648,0.00020837443
649,0.00021101137
653,0.0033498136
654,0.0005025031
655,0.00011074932
657,0.004530601
662,8.313233e-05
665,0.000289224
667,0.0010582232
668,0.00041069603
669,0.0011395437
670,2.0547195e-05
673,1.0947233e-05
675,0.0013562682
680,0.00040452642
681,0.00028627188
686,0.00011012852
688,3.757247e-05
689,0.00015161811
690,0.00013345527
693,1.402028e-05
694,1.9741317e-05
695,0.0001587226
701,0.00028576114
702,2.1888829e-05
703,0.01582307
704,5.520718e-05
705,0.03385957
706,5.4924407e-05
707,1.3905087e-05
708,0.0003810223
709,0.0005874307
710,5.7182137e-05
712,0.00024957303
713,0.001632158
716,0.00044988698
717,0.0006264834
718,0.00047856043
719,0.00059188064
720,0.0012280068
725,0.0002650958
726,5.843246e-05
727,0.15389633
728,6.532252e-05
730,7.058911e-05
732,0.00010242626
733,0.032973714
737,0.0002307484
738,0.0023743098
741,0.00012217378
742,0.0033069989
744,3.6183108e-05
745,0.0007946729
753,0.0003631065
757,1.4210554e-05
759,0.0004668741
760,3.427604e-05
763,0.0002495088
764,9.679357e-05
766,0.0001491947
767,0.00013509733
768,0.0006008092
769,5.8058096e-05
770,3.9675197e-05
772,0.00069395587
775,0.0024398724
776,0.00012038613
779,0.00092935486
780,0.002176719
782,6.1023577e-05
784,0.00015837429
785,0.114400916
786,0.00013660699
790,0.00030555276
791,6.3339526e-06
792,0.0006213742
795,5.6156096e-05
796,0.004113268
797,0.0005391607
798,0.001266357
803,5.7188467e-05
805,0.002377858
806,0.0018794431
807,0.000116737196
809,0.00011774403
810,0.00010396281
811,0.00012997405
815,0.0003102187
816,7.8723846e-05
820,3.8434002e-05
821,1.3570641e-05
823,0.00044758903
825,0.0010483674
827,0.00036623675
829,0.027518338
830,4.8333335e-05
832,0.00033789276
839,0.00066307426
840,2.4518635e-05
844,0.00039031598
845,7.041773e-05
847,0.0024484291
848,9.185522e-05
850,0.00010700923
853,0.0012678124
855,3.790349e-05
856,9.207718e-05
859,4.2836597e-05
860,0.0010709015
863,0.00013103792
864,1.8620858e-05
866,0.000101948106
867,0.00031214676
868,0.00031072277
870,0.0029762986
871,3.7908045e-05
873,5.3971955e-05
877,0.0027102681
878,0.0012405419
882,0.00014886587
883,2.3238857e-05
886,0.00047900333
887,0.00012796096
889,0.007477155
890,0.0011218233
893,0.0005584645
895,2.5527217e-05
897,6.8215624e-05
899,0.001641926
901,0.00025817053
902,0.002432877
905,0.00023434554
909,0.0050472454
910,0.00017482149
915,0.00835506
919,0.023786355
921,0.00012936152
923,0.000108955806
924,0.00012341693
925,0.0022693574
926,0.00011400589
931,1.7930792e-05
933,2.1774798e-05
936,1.09902785e-05
937,7.40891e-05
938,0.0005766546
939,1.8744113e-05
940,0.00012678273
942,5.190522e-05
944,0.0001575857
946,0.0038656106
947,0.00038772516
955,0.0030619043
956,0.00014984283
958,2.8573813e-06
959,0.00014808522
960,0.0005983947
961,0.0006066837
962,0.0064912117
963,1.8246203e-05
965,0.003099775
968,0.00050354627
969,3.6225058e-05
970,0.00393238
971,2.4420578e-05
972,0.00023251075
974,0.00062468013
978,3.5643196e-05
980,0.003905037
982,0.004527224
983,0.003918825
985,1.2916903e-05
986,2.7420758e-05
988,0.00080305827
989,0.00011515827
990,0.00019005834
992,0.0009599842
993,3.629186e-05
994,0.00039534882
998,0.000117733034
999,4.0207757e-05
1001,0.0005250821
1002,9.090023e-06
1003,0.0005164544
1004,6.5886066e-05
1006,4.9073045e-05
1007,0.0001450848
1011,1.9711744e-05
1012,0.004987828
1013,0.00091084506
1014,4.86559e-05
1015,9.141498e-05
1016,1.880671e-05
1017,3.2259086e-05
1018,0.021126978
1020,0.008520918
1023,0.00032641462
1024,0.25927848
1026,0.0018926807
1029,1.0500202e-05
1030,0.00022283536
1031,5.421719e-05
1033,0.0056922054
1035,0.0005085715
1037,8.8941124e-05
1040,0.0036685732
1044,0.00013931967
1049,0.0025215237
1050,0.0004763308
1054,0.0008911755
1056,3.9342474e-05
1059,0.017677786
1062,8.956729e-05
1063,0.022967555
1064,5.5312453e-06
1066,0.0002068015
1072,0.00027740846
1073,3.675145e-05
1074,4.6223784e-05
1080,8.659119e-06
1083,0.00476256
1088,0.00012274725
1090,0.00019456848
1093,0.00016414054
1095,0.00013290322
1096,0.00015710456
1099,0.0007183761
1102,0.00010564917
1103,0.0001439761
1105,0.0008726066
1107,8.734568e-05
1108,0.0025741484
1109,0.007819372
1110,0.00036389453
1111,0.0009958977
1112,1.2912407e-05
1113,7.8340716e-05
1114,1.954032e-05
1121,2.288456e-05
1125,0.0021116955
1126,3.9777333e-05
1129,0.009844463
1132,8.4747415e-05
1135,2.988847e-05
1136,0.0007332084
1138,0.0020547193
1139,0.0014266546
1140,0.00016123663
1143,2.495716e-05
1144,0.0033435186
1145,0.00014972943
1146,0.0028529926
1148,0.0001604901
1150,0.00029471904
1151,0.054024484
1153,0.0007236476
1158,0.00021811266
1160,0.00047223826
1161,0.0051989458
1163,0.00066637294
1167,3.447371e-05
1169,0.0010413592
1170,0.0038688579
1171,0.0019973647
1172,0.00038431518
1175,0.0003957287
1178,1.5078475e-05
1179,0.0017110523
1181,3.6521073e-05
1185,0.00018306592
1186,0.0003181745
1188,0.00058327237
1191,0.00019753673
1197,0.0020970688
1199,0.0072450005
1200,0.0012393007
1205,0.0011664885
1208,1.8678482e-05
1209,6.312166e-05
1210,0.0006495784
1211,0.0058009806
1213,2.2402895e-05
1214,0.00052688
1216,0.00071114325
1217,0.00018583641
1221,5.025081e-05
1222,3.565822e-05
1223,0.01726591
1225,0.00014692164
1226,0.00077749125
1229,0.00013136407
1230,0.0019962424
1233,1.95491e-05
1235,0.00015991116
1236,0.31256503
1237,1.2079486e-05
1240,3.78062e-05
1244,0.00016477233
1248,0.00044307293
1249,1.5732161e-05
1251,3.5902736e-05
1253,0.0049195127
1254,0.00019033383
1259,0.000116901836
1260,0.0018649431
1264,0.021591049
1265,0.0012699341
1267,0.00084773335
1268,0.00022209318
1269,0.0013670953
1270,0.0064161266
1271,0.00091968384
1272,0.0015448506
1274,0.00044923127
1275,4.0260056e-05
1277,0.00085057656
1278,8.816325e-05
1279,0.036140352
1280,0.11520003
1282,7.728129e-05
1283,0.00015441976
1289,0.00010701463
1291,0.00011519703
1295,5.7177178e-05
1298,1.5466549e-05
1300,4.280442e-05
1301,0.00038272495
1306,7.019313e-05
1312,2.3471113e-05
1318,3.0347237e-05
1319,0.004392047
1322,6.796532e-05
1325,0.0011522335
1328,0.00013352603
1334,0.00022779667
1335,0.00012703105
1337,0.00019534084
1339,0.00014372727
1341,6.0153965e-05
1343,0.0021644703
1345,0.0011458708
1346,0.0009872844
1347,8.441334e-05
1349,0.0019904105
1352,3.633903e-05
1354,0.00015791542
1358,0.00015948084
1360,0.0024082484
1363,0.00012809134
1364,0.00026036857
1365,0.0005155209
1371,0.0026747214
1372,5.953489e-05
1380,4.494933e-05
1381,5.2296084e-05
1383,1.0119379e-05
1385,0.00016440211
1387,0.0002450959
1389,0.00021892002
1391,2.6530284e-05
1392,0.00024124362
1393,0.00022328646
1395,0.0007762675
1396,1.4888447e-05
1397,2.0607458e-05
1402,0.0010539201
1404,0.0019023265
1408,0.00030975766
1409,0.0036570828
1410,0.00012031899
1412,0.03263049
1413,8.379627e-05
1414,6.360451e-05
1415,0.00011833451
1424,5.6634788e-05
1426,0.0026051656
1427,0.010009421
1428,0.0010191862
1429,0.000116164214
1432,0.00048231496
1434,0.0013751345
1436,5.458251e-05
1439,0.00029431639
1441,0.007665527
1444,0.00017656507
1446,0.000120753466
1449,0.00015287909
1450,4.405018e-05
1454,6.4538144e-05
1455,7.527706e-05
1456,0.00040527756
1457,3.2672342e-05
1459,3.7252194e-05
1460,0.0016112208
1461,5.1806615e-05
1462,8.8079636e-05
1463,0.007505152
1466,0.0003629878
1467,0.0005399326
1470,0.00038713185
1475,0.0001384179
1479,1.3125418e-05
1482,3.2843658e-05
1483,0.00046169764
1484,0.00084572437
1485,0.0013272801
1487,0.005023223
1489,2.741268e-05
1493,0.0011082729
1498,7.8731275e-05
1499,0.006438472
1500,0.0027940231
1502,2.4937033e-05
1504,0.00761033
1506,0.21034081
1510,6.6067514e-05
1511,0.0066440324
1512,0.00013751636
1513,0.00027172163
1514,6.544878e-05
1515,9.576421e-05
1516,0.00011464396
1517,5.9164522e-05
1519,0.0030370324
1521,9.075713e-06
1527,0.00032353087
1532,7.681174e-05
1533,0.00012843391
1535,9.026171e-05
1539,0.0013154674
1540,0.02444451
1544,2.0913973e-05
1549,0.006916322
1550,0.00012685625
1551,0.0061796308
1553,8.11732e-05
1554,0.0034965535
1555,0.0075073866
1557,4.8614576e-05
1561,0.0016634222
1562,0.010322783
1563,0.00040637102
1564,0.0006891631
1568,0.0004541345
1572,4.0677973e-05
1574,0.00029759138
1575,3.398947e-05
1577,0.0004026299
1580,0.0010598716
1581,0.00014045507
1583,3.2016047e-05
1584,0.0007037323
1593,1.5491274e-05
1594,0.017414607
1596,0.00033634924
1599,0.00026125257
1600,0.00028401683
1606,0.0001739036
1608,0.00012385397
1609,0.00010160241
1610,3.4435958e-05
1613,0.0001476563
1615,0.0022764155
1616,1.3714563e-05
1618,0.00081059587
1619,0.006834472
1620,0.00028411055
1621,0.006168898
1624,0.00040351078
1627,7.389352e-06
1629,0.00022548794
1632,5.040641e-05
1634,7.413447e-05
1637,4.6925037e-05
1640,6.948307e-05
1643,0.0006118448
1645,0.0016513852
1650,0.00021238494
1651,1.0321415e-05
1652,0.00023683885
1654,0.0014265045
1656,0.002910095
1657,0.0069878325
1658,0.006455096
1660,3.837606e-05
1664,0.0003350686
1665,9.5565345e-05
1666,0.0008252756
1667,1.781698e-05
1669,1.5002026e-05
1670,0.00017895576
1671,6.0732953e-05
1674,0.0015856834
1678,0.000116892814
1679,0.000107841326
1680,1.0571353e-06
1682,9.2897826e-05
1684,4.244037e-06
1685,3.4893037e-05
1686,8.601941e-06
1687,0.0018368389
1689,0.00022072207
1691,0.00012119631
1693,0.0023842133
1694,7.493721e-05
1695,0.013791239
1696,0.00043852165
1698,0.00037094686
1701,0.0006502074
1702,9.695126e-05
1703,0.002278705
1704,7.918349e-05
1706,0.013261645
1708,2.8068676e-05
1710,0.010229601
1713,3.7734528e-06
1715,0.0016920229
1716,5.854368e-05
1717,0.00010773823
1722,3.067179e-05
1724,3.4167333e-05
1725,5.9793143e-05
1727,0.00050176244
1728,4.852245e-05
1729,6.8169065e-05
1730,2.372218e-05
1732,0.0044750115
1734,8.5360425e-06
1738,7.809979e-05
1742,6.389625e-05
1743,5.7822992e-05
1744,0.00020100763
1745,0.021495175
1746,5.1762665e-05
1747,0.00021310546
1748,4.938585e-05
1751,0.0010094114
1753,0.00010373494
1754,6.5743596e-05
1755,8.6940825e-05
1758,4.3466145e-05
1761,3.093092e-05
1763,2.97776e-05
1764,0.00048399784
1767,0.00029818184
1770,0.0027266806
1771,0.29785177
1775,9.790931e-06
1778,4.4970944e-05
1779,0.005885955
1780,0.0004507302
1782,2.1888036e-05
1784,0.00067063136
1785,0.00014840682
1786,0.0062269876
1788,0.00029480533
1790,0.028815685
1791,3.399446e-05
1792,0.008976792
1793,0.0020651538
1796,0.00023670589
1797,0.003262124
1798,0.004779698
1799,0.0010565107
1800,0.0014782863
1803,0.0035976479
1804,0.0043036155
1806,0.01427931
1807,0.0016400925
1808,0.02398364
1812,0.00023694681
1813,0.001819382
1820,0.0014001721
1821,0.03722891
1822,7.167582e-05
1823,0.00020285133
1825,0.00030939313
1829,0.00016131306
1830,1.2750698e-05
1831,0.00042015847
1834,5.4951335e-05
1837,0.0061942027
1838,0.0017994428
1840,0.00044018688
1841,9.422969e-05
1843,6.532707e-05
1844,0.00014955664
1847,0.0005193368
1848,0.0044968086
1850,0.000117178504
1854,0.00023517596
1855,2.0977453e-05
1856,0.00046983204
1857,0.0033097302
1859,0.0005729298
1861,0.00014141094
1862,0.0029206283
1863,3.822685e-05
1864,0.00066507515
1866,3.803939e-05
1867,0.00021457835
1868,0.0073070554
1869,0.0004029763
1872,4.379994e-05
1873,4.606493e-05
1874,6.023852e-05
1875,0.45589072
1876,1.26112745e-05
1878,0.00017810344
1880,0.00013817896
1881,0.00037486065
1882,0.0005348769
1885,0.0004562065
1886,9.644255e-05
1889,0.00053327484
1891,0.0009776894
1892,0.00079180766
1895,0.0005564579
1897,2.2072372e-05
1898,0.00014634321
1899,0.0008856289
1900,0.006291631
1904,0.047999725
1905,0.037115697
1906,0.0007618839
1908,9.751648e-05
1912,0.0005492428
1916,0.3736904
1918,0.00010972882
1920,0.00043788005
1921,0.00096713204
1926,0.0005042338
1927,0.00033442394
1932,3.672402e-05
1935,1.3822019e-05
1936,0.00014607413
1937,0.00011944722
1938,2.6816448e-05
1944,0.0017011168
1946,0.00024809287
1947,9.0910025e-06
1948,2.8028071e-05
1949,7.35658e-05
1951,9.859354e-05
1952,0.0011521626
1953,7.563315e-06
1955,0.0006972552
1958,1.9106365e-05
1962,0.0024631277
1965,2.976315e-05
1969,0.00044960767
1970,0.0010257805
1971,0.0013618129
1974,0.00013434402
1975,5.8079975e-05
1976,2.225624e-05
1977,0.000761893
1978,5.4023756e-05
1979,7.261615e-05
1980,0.0007882648
1982,0.007905418
1984,0.0015799927
1985,0.013575974
1987,0.0001715488
1988,4.679879e-05
1992,0.00016039281
1995,0.00036422425
1996,0.0455536
1998,0.000563919
1999,2.9360526e-05
2002,0.5049591
2004,0.76476026
2006,0.023521531
2007,0.029498221
2011,0.69792134
2012,0.36616024
2014,0.95090204
2015,0.33909276
2016,0.098273925
2018,0.04367628
2019,0.031031074
2022,0.9214598
2024,0.73457986
2028,0.42146093
2034,0.206928
2039,0.36521932
2040,0.19838943
2041,0.06267934
2043,0.09336599
2044,0.054121196
2046,0.11048727
2048,0.3179424
2049,0.63947076
2050,0.006687385
2052,0.98248565
2053,0.38005283
2054,0.4669426
2056,0.54214233
2059,0.42608005
2060,0.5375223
2061,0.6790705
2065,0.9517301
2066,0.084240824
2067,0.59988683
2069,0.22130209
2073,0.3654445
2076,0.98096037
2077,0.7027616
2078,0.20914789
2082,0.34118757
2084,0.81690097
2085,0.12794706
2088,0.94053763
2089,0.032629922
2092,0.88653475
2093,0.42777377
2097,0.44365025
2100,0.041638933
2102,0.1464901
2103,0.00049584213
2104,0.60321
2105,0.9199798
2107,0.003412714
2109,0.11518515
2110,0.006449557
2112,0.43349928
2113,0.37129644
2119,0.8786119
2120,0.0071750986
2121,0.12583037
2122,0.74489695
2125,0.055871125
2127,0.008274462
2129,0.47473773
2131,0.07083736
2134,0.8743785
2135,0.88549805
2137,0.0016296408
2138,0.9807926
2141,0.015335086
2143,0.17615944
2144,0.0013843325
2148,0.05334009
2152,0.8798266
2158,0.31049237
2160,0.09543732
2163,0.79315716
2167,0.08368051
2168,0.7990375
2169,0.07361004
2171,0.50770915
2172,0.580477
2173,0.57159126
2174,0.9382459
2176,0.6618572
2177,0.8184135
2178,0.8601096
2180,0.85167354
2184,0.3996018
2187,0.68278956
2189,0.904723
2190,0.30776724
2191,0.001589561
2194,0.9442564
2196,0.88824755
2197,0.0503259
2198,0.30071786
2200,0.0016737793
2201,0.9840581
2202,0.011453848
2203,0.28365225
2204,0.22753963
2205,0.03290633
2206,0.007857234
2207,0.80023354
2208,0.09179106
2214,0.059593648
2215,0.049429428
2216,0.26388764
2223,0.087539054
2225,0.09596592
2227,0.60274655
2230,0.556231
2231,0.19082159
2235,0.5027882
2236,0.56972593
2237,0.24233152
2238,0.8224188
2241,0.54088175
2243,0.92541915
2245,0.93437773
2249,0.2708003
2251,0.61339927
2252,0.08293482
2254,0.38714388
2255,0.00639842
2257,0.9851751
2260,0.4753652
2265,0.8246362
2266,0.36661214
2267,0.004826743
2268,0.4323831
2270,0.6266874
2271,0.9768711
2274,0.51459605
2275,0.9017395
2278,0.8409212
2280,0.26760486
2281,0.6657115
2282,0.8225874
2284,0.13197505
2285,0.8910936
2287,0.03700645
2288,0.18134631
2292,0.0088892635
2294,0.03156531
2295,0.9783498
2296,0.6360882
2300,0.15781863
2302,0.028263919
2304,0.8579707
2308,0.08107998
2311,0.1679292
2312,0.57821906
2314,0.91802967
2315,0.057158053
2316,0.9030342
2320,0.87756604
2321,0.89018816
2324,0.22637977
2326,0.0074042473
2327,0.44358522
2330,0.0059563518
2333,0.28993767
2337,0.41174647
2338,0.1606124
2339,0.9201183
2340,0.817242
2341,0.115968175
2342,0.56686723
2343,0.90788877
2344,0.022188878
2346,0.5686511
2348,0.6738435
2349,0.54366374
2350,0.6766742
2351,0.5999187
2353,0.10340683
2358,0.06824632
2360,0.0018813898
2361,0.0451882
2362,0.14563552
2364,0.23659691
2365,0.018482763
2366,0.14482312
2367,0.16473036
2368,0.009434516
2369,0.9933269
2371,0.9086537
2372,0.782784
2373,0.7548243
2374,0.5356492
2375,0.75144774
2377,0.779993
2378,0.004879695
2379,0.74267775
2381,0.7917081
2382,0.76838106
2384,0.7296468
2389,0.01100272
2390,0.84299594
2391,0.67355627
2396,0.44011918
2398,0.3247356
2399,0.90858716
2400,0.3943912
2401,0.5931413
2402,0.4608427
2403,0.09857923
2404,0.91348654
2406,0.7274035
2408,0.85432196
2409,0.04680271
2413,0.3924951
2419,0.05719238
2423,0.42459628
2425,0.38171956
2426,0.40508273
2429,0.68807226
2431,0.023232235
2436,0.42407408
2440,0.16959135
2441,0.29695776
2443,0.96470845
2449,0.03720626
2450,0.30862752
2452,0.21924622
2453,0.5577711
2454,0.9610656
2455,0.027014727
2456,0.11805025
2459,0.14413309
2465,0.08446674
2468,0.12635909
2469,0.29442468
2472,0.776321
2473,0.5999653
2474,0.27115443
2478,0.85005575
2480,0.117366605
2481,0.093026
2483,0.89935476
2484,0.24774177
2487,0.44801942
2490,0.020718377
2492,0.089378454
2493,0.057059158
2495,0.12114962
2499,0.17867558
2502,0.44595224
2503,0.939088
2507,0.011420583
2508,0.98331785
2509,0.9490502
2514,0.5556029
2515,0.8923935
2516,0.34131294
2517,0.060379624
2518,0.031223878
2520,0.23758636
2522,0.0286373
2530,0.17831749
2532,0.007771037
2533,0.5189451
2538,0.003197107
2539,0.66028637
2540,0.6089425
2544,0.004274266
2545,0.05082602
2547,0.41726205
2549,0.49539766
2550,0.6831849
2554,0.4754016
2555,0.02197202
2556,0.005776874
2557,0.05695031
2558,0.9507708
2563,0.04581334
2564,0.9972416
2566,0.12970202
2572,0.0016936985
2573,0.8805806
2577,0.57299817
2578,0.8093184
2580,0.33520493
2581,0.22728078
2582,0.044501543
2583,0.08779078
2584,0.1478521
2585,0.242555
2586,0.9174187
2589,0.004644462
2591,0.5041074
2592,0.9432904
2595,0.014185118
2597,0.41478586
2600,0.08079056
2601,0.9576807
2602,0.036254942
2603,0.16423783
2606,0.9239308
2607,0.5971334
2608,0.65585536
2611,0.07589019
2617,0.088526905
2619,0.7361653
2620,0.13250643
2621,0.019220874
2623,0.012969581
2627,0.06668398
2628,0.95078784
2629,0.82997155
2634,0.13115357
2636,0.9306878
2638,0.013952456
2640,0.18689445
2643,0.006762598
2647,0.67718107
2649,0.7768162
2650,0.07652532
2651,0.24981327
2654,0.9834931
2658,0.6195224
2660,0.33909494
2661,0.18090215
2663,0.49397993
2664,0.0934681
2665,0.6888967
2666,0.11115718
2667,0.38136825
2668,0.214611
2669,0.7225322
2670,0.008872181
2672,0.46563116
2674,0.94426864
2677,0.17584062
2678,0.05079118
2679,0.13844849
2680,0.031102434
2681,0.48976198
2683,0.08610766
2684,0.82918215
2687,0.9852533
2690,0.51403975
2691,0.77400833
2692,0.005053974
2694,0.43543997
2695,0.001810903
2696,0.21263759
2699,0.32743794
2700,0.78961664
2702,0.45897007
2704,0.35532373
2706,0.012625675
2708,0.016251842
2713,0.87348884
2714,0.8561713
2718,0.059185714
2719,0.022621697
2720,0.12155329
2724,0.08280511
2725,0.9532196
2727,0.8614629
2728,0.056254644
2729,0.079145
2730,0.9442104
2731,0.33421245
2732,0.69648206
2733,0.94508696
2737,0.24117379
2738,0.5146338
2739,0.055623148
2740,0.021511182
2742,0.2446329
2745,0.8166509
2746,0.98501575
2749,0.30557933
2750,0.0045239157
2752,0.02023169
2754,0.12850532
2755,0.009465626
2756,0.717611
2759,0.8673077
2763,0.937056
2764,0.14493753
2765,0.53522176
2767,0.40175727
2768,0.34593517
2773,0.977381
2774,0.24331269
2775,0.87464756
2779,0.022634855
2782,0.16515864
2785,0.6522558
2786,0.8225109
2787,0.5861666
2788,0.94463223
2790,0.45978984
2793,0.57339805
2794,0.3257207
2795,0.49321392
2798,0.22873844
2799,0.99212086
2800,0.12177228
2801,0.021199258
2802,0.27197435
2803,0.09424478
2805,0.8720873
2807,0.0059750997
2808,0.17820115
2809,0.8417411
2811,0.016526425
2812,0.9255754
2813,0.00029504712
2815,0.29541808
2817,0.20309962
2818,0.05406139
2819,0.9523728
2821,0.37186635
2822,0.99598074
2826,0.7658959
2828,0.032058474
2830,0.16378005
2834,0.6044503
2835,0.049486615
2838,0.22592214
2839,0.029449048
2840,0.79560745
2843,0.004456278
2845,0.7896373
2846,0.3101975
2848,0.21331042
2850,0.034021445
2853,0.43250644
2854,0.29058063
2855,0.046030324
2857,0.39773598
2865,0.8166339
2867,0.5471791
2869,0.58568436
2870,0.7819653
2871,0.13772766
2873,0.044502314
2875,0.104057945
2876,0.22556032
2878,0.95104957
2880,0.70625955
2881,0.07723073
2884,0.00037687333
2887,0.018660545
2890,0.6440244
2893,0.9500557
2894,0.11266119
2895,0.0094816815
