prism_consumer_id,checking_month1_EMA,checking_month2_EMA,checking_month4_EMA,checking_month5_EMA,checking_month7_EMA,checking_month5_SMA,checking_month7_SMA,SAVINGS_acct_count,Predictions_cat_percentage,CHECKING_balance_std_diff_regress_coeff,Predictions_cat_income_percentage,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,REFUND_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ATM_CASH_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,GROCERIES_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,RENT_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,UNCATEGORIZED_outflow_over_income
1010,-0.9546586693228246,0.5885699008918082,0.9591514238456275,-0.2878753545093623,-0.5417389147360416,0.12271828504221294,-0.5690938873335512,0,0.017719225723029548,-0.002544120558299622,0.049084606657043825,-0.00014972599938985114,0.01728953834272989,0.0980510567808871,0.0,0.10825609946258641,0.22806667553789317,0.0,0.0,0.05109687894634079,0.09792734040457975,0.0,0.0559847736177745,0.31749640204648677,0.0,0.1472275286349987,0.7384963639076186,0.0,0.0,0.1654553836938391,0.6969036847755247,0.0,0.7861064309983745,0.0,0.06234022338159395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005057326083957,0.0,0.021823284676363658
1641,-0.535354364595944,0.3846160211110492,-0.6196617982830279,-0.23957716188064668,-0.2966055257795843,-0.1411541241454461,-0.4010629418526569,0,0.09808964466275948,-0.0005234821048916312,0.12664359088263105,-0.002293863573405461,0.05989830119824518,0.008809396996890598,4.6014087212800195e-07,0.0,0.0,0.09103258295860611,0.0,0.03597688098878138,0.009391126819944704,0.0,0.16074941739262336,0.023641829676331064,1.2348827201008651e-06,1.8674427492934926,0.0,0.24430466944144813,0.0,0.09655136360895297,0.12348827201008652,0.042950867515401565,0.3405547216666965,0.0016121393910916795,0.1387092306042631,0.0,0.10110211224631134,0.12030639086795995,0.0,0.0,0.0,0.0,0.0,0.0,0.1731888026597727
3612,-0.8111302774548836,-0.36107552040458235,1.3411323857742625,-0.11583009998291166,-0.14789076531369175,-0.006258899661719428,-0.14789076531369175,0,0.2347684947848092,0.0020004612070201244,0.23948408903444288,-0.005168051165788197,0.09201554715275585,0.3113806115649258,0.0,0.0,0.47433821517636227,0.00802504264244972,0.022521287764660523,0.0,0.3241794490734016,0.023446991844734286,0.15520730268810365,0.5252215122965428,0.0,0.002996477771058158,0.8000903892599152,0.013536247525908767,0.037987801357228165,0.0,0.14580803526657235,0.0,0.004341463012254648,0.0,0.25889142478567284,0.0,0.1161284916758959,0.03311494327227355,0.0,0.0,0.002729477795804497,0.0,0.0,0.0,0.003950297194850504
4231,-0.49330638442709934,0.7951129475886773,-0.4332251458914109,0.6007299926053397,0.0,0.6007299926053397,0.0,0,0.17640505649207053,-0.010906783508948147,0.21711090521959514,-0.004510711129363933,0.007222865431726081,0.07513625733521496,0.40337760268326134,0.0,0.0,0.0,0.0,0.0,0.0747016093469085,0.0,0.025299397449117796,0.2631783819221077,1.412903284551069,0.968614770350035,0.0,0.0,0.0,0.0,0.10437082715872334,0.0,0.09932870322946331,0.0,0.23649951399843844,0.0,0.8339411198295467,0.0,0.0,0.0,0.010937880577920733,0.0,0.002845442398002272,0.0,0.027872815553871052
3217,0.15117930223376866,-0.5490794004445806,-0.1372108858141117,0.2600499491983034,0.0,0.6425561771640032,0.0,0,0.2857150162117235,0.0005558231238126463,0.2369225823588252,-0.006589438211630907,0.0003006587433065847,0.030555948082248204,0.0,0.03507685338576822,0.8477073267529156,0.04340810716279368,0.012527948735679873,0.0,0.030506831242861455,0.012507810815421615,0.0003546728143287817,0.036045398120234086,0.0,0.019576165986877107,1.0,0.05120647869007507,0.014778625051723119,0.0,0.012294733108707219,0.004318732635810132,0.0,0.0011822427144292723,0.05748418750369451,0.0008866820358219542,0.026027664479517647,0.003832239758822486,0.0,0.0,0.0,0.0,0.0,0.0,0.07262635219010462
1115,-0.8719365979276767,0.23875458520080542,-0.29599589268821025,0.19397167859205658,0.4583851055979498,-0.21340371848645878,-0.2024962022472936,0,0.023701904226983393,-0.001786668107858723,0.07984697092852028,-0.0018450912684476006,0.017683234728935623,0.32058587714679965,0.14127538354071092,0.0,0.03308724364996237,0.010994802832232763,0.0,0.004213109024761875,0.3216782068326979,0.0,0.03490223539330059,0.6327554839068087,0.278841895569494,0.06983764616103448,0.06530585518365661,0.021700961528581933,0.0,0.008315612226718942,0.02936055467136265,0.0,0.5808862648899528,0.0032043406276780844,0.04632144308176763,0.0,0.07268228213836099,0.005391912627383424,0.0,0.0,0.0030158243923812623,0.17941817185052936,0.0,0.030580729269614092,0.0026047458026185384
1128,-0.23906530723350317,-0.11717951171495783,-0.014463117146958101,0.32683977685579974,0.5890059914192257,0.40935886729307197,0.3004114270812194,1,0.21258227619347725,-0.0013681928592040938,0.21390998309428624,0.0005423805306583987,0.05999924035835391,0.32920618151355785,1.2660694101452956e-06,0.08452771742456161,0.06474200670594765,0.0010049074257081022,0.0,0.020247263355801376,0.32752052741413434,0.0,0.09453105494145271,0.5186766940023602,1.9947398709602776e-06,0.1795078599954143,0.10200346131695165,0.0015832693631338604,0.0,0.03190032329192364,0.14064179425521564,0.0,0.06831928648598092,0.0,0.05526881169910502,0.0,0.05387881046569086,0.0,0.0007314046193521018,0.0,0.0020359644949601236,0.0,0.0,0.006261488454944311,0.02685872908695326
413,-1.3167771894279114,0.2799519170832132,0.8736948161707343,-0.2636682723241982,0.8443483858091783,-0.6294249311814766,0.66261995625993,1,0.06064565156759379,-0.0032405648383738205,0.12833010511738493,-0.001956093165984637,0.27941281128487466,0.28368581698113665,0.1466183713303726,0.0,0.2156207228626298,0.07809454172703469,0.0,0.003916257021167256,0.27798290016836436,0.0,0.6338860103412582,0.6435799056229868,0.3326237405434746,0.000680149963965291,0.48916497111844953,0.1771681021250963,0.0,0.008884562333427385,0.7135757767320863,0.0,0.30304083713056146,2.5857282693327663e-05,0.07106812090782644,0.0,0.04005324117935687,0.005023656310790472,0.0,0.0,0.008626713510409521,0.34919081185248196,0.0,0.2053534711230004,0.23315118773876617
2463,0.6617921467815615,0.7607868531038755,-0.8244628318048226,-1.244847351160549,0.2395243524569692,-1.0898280453866456,0.2395243524569692,0,0.23309750126126325,0.009642024769639821,0.23107566279806205,0.007690947439679514,0.13190597301866838,0.41266413229502735,0.0,0.0,0.42901145020001114,0.0029992363774075325,0.0015520784399749184,0.0,0.4172986732622339,0.0015695094948000058,0.17592785798586613,0.5503853631555066,0.0,0.014352445270262065,0.5721883835724119,0.004000192101959771,0.002070064221672413,0.0,0.10115327417917813,0.0,0.0,0.0,0.02303539865020772,0.015042466677486202,0.08346305735789146,0.0,0.0,0.0,0.0,0.0,0.45711268546395384,0.0,0.02563760738113139
4,-0.27369644978651997,0.32866782742083805,1.7026764039570108,1.0974033132389462,-0.36777126074732763,0.8395747473857686,-0.3504462023459046,2,0.0020084970314078097,-0.002064823871911612,0.009725765187751258,0.004006254073092955,0.0901767883898188,0.5446020601874306,3.8702152080161895e-07,0.0,0.2048585078346563,0.0,0.0,0.0,0.5396331985556327,0.0,0.22125581334146183,1.3362238102040245,9.495876144473517e-07,0.23597008039344403,0.5026363943561396,0.0,0.0,0.0,0.016727053656176848,0.0,1.5770767379386434,0.0,0.028942209589993842,0.0,0.017573678842143406,0.0,0.0,0.0,0.0,0.0,0.18008345789888006,0.0,0.03843415172863608
2900,-0.1897786110846971,0.2982415323251504,0.08039296812234917,-0.4116343446395089,-0.769512114756704,-0.48294771714637863,-0.769512114756704,0,0.3210756452329293,-0.0036749956964269273,0.2391733245465751,0.00497751544435886,0.0002918079016910851,0.32220232092332685,0.0,0.0,0.0,0.0,0.0,0.018905358526860334,0.32183267810174043,0.0,0.0006119291924492833,0.6756671252056082,0.0,0.21600794528863473,0.0,0.0,0.0,0.039645056591211716,0.03437512238583849,0.0,0.0,0.0,0.0015126889637346282,0.0,0.0338537587138717,0.0,0.0,0.0,0.0,0.0,0.0003071884546095402,0.0,0.16422098966084436
2376,1.3694909716391728,-0.3512636661235029,-0.4734771498122473,-0.3849379300867731,-0.4369211108181019,-0.2529742080278942,-0.4369211108181019,0,0.38502879744188223,0.01200546553792016,0.2287987925420182,0.008882339086896927,0.044883313996787015,0.15341939381514744,0.0,0.0,0.596744112633946,0.034277845760579385,0.044221577771468325,0.0,0.15484748717310176,0.04463321113751973,0.06263437950766702,0.2140957892891344,0.0,0.029450354980261998,0.8327526176510984,0.0478345159679407,0.06171093080970438,0.0,0.03310237621894912,0.0,0.019794967805882097,0.0010759854602717686,0.0007595191484271308,0.0,0.008338254384482519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010252875571142578
4708,-0.5577631578271716,-0.5251296307415823,-0.5453057159439093,-0.4973392172961977,-0.40265326221510334,-0.4961232635212347,-0.46555958459570945,0,0.23910135271387795,-0.0004981970774587451,0.22809219512329973,-0.002144533708332975,0.14169081597085292,0.022815558682173106,0.0,0.0,0.5502127004561865,0.030289460895937072,0.0,0.24898165840204967,0.02295350478359594,0.0,0.23083473726991002,0.037169829660300885,0.0,0.0,0.8963756986091339,0.04934589232233044,0.0,0.40562696536440623,0.2742282424717463,0.0,0.013611880982101388,0.0,0.10040158561761016,0.0006217458083451966,0.27291304283849344,0.0035209465126588477,0.0,0.0,0.007480845566009406,0.0,0.0,0.0013881511414320423,0.2634133886327872
367,-0.47151207162588177,0.11778510907176871,0.22858520241165015,-0.11353836990589439,-0.01701752650057577,-0.05175134636465998,-0.11744783651115498,1,0.06920158439012415,-0.0029410443465027985,0.18895961362559063,-0.0014514518121728796,0.0006278415435574039,0.2804378028774875,2.8701327705481323e-06,0.0,0.6467277347208032,0.0,0.0,0.0,0.2887383396525966,0.0,0.0007238883143743537,0.3233389865563599,3.3092037228541884e-06,0.028801034126163392,0.7456637021716649,0.0,0.0,0.0,0.017786970010341262,0.0,0.11968459152016546,0.0043433298862461224,0.10923764219234747,0.0,0.04764798345398139,0.00438324715615305,0.0,0.0,0.0,0.0,0.0,0.04053774560496381,0.08798614270941055
4415,1.657596475835537,1.871710978528064,-0.0871206829263017,-0.146278370323707,-0.5683680563486551,-0.16953274886174569,-0.4785948877733126,0,0.005660844196205617,0.00011512657480867675,0.08576475414485432,0.002763948804948205,0.10318308494580973,0.10305599591994712,0.0,0.0,0.0,0.0,0.0,0.02643204161918021,0.09723307970935502,0.0,0.12688335503329073,0.12672707474764286,0.0,0.05074035248308063,0.0,0.0,0.0,0.03250325499361179,0.0,0.0,0.5319182187294819,0.0,0.0,0.0,0.0,0.041302646921227634,0.0,0.0,0.0,0.0,0.0,0.0,0.005074035248308063
4763,0.6652622616848641,0.2763051255047115,-0.747473564611747,0.0,0.0,0.0,0.0,0,0.27981836575984237,0.004526483638611774,0.22606980045756755,0.021690843187278857,0.019461426184079707,0.0,0.0,0.0,0.5714619338734584,0.4453865843081674,0.0,0.0,0.0,0.0,0.03302467230192017,0.0,0.0,0.0,0.969730734052314,0.7557897276038877,0.0,0.0,0.03331184336541513,0.0,0.011630428071545799,0.0,0.019951209636312205,0.0,0.03159599626103275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01564795124984026
1296,0.5454370562595765,0.9574708423033964,1.4729940710564482,0.762748635011836,-0.8185522545539647,0.4152783300403959,-0.8340923951129019,1,0.08090355395847224,-0.0004756188907799029,0.18633751833691573,0.006080257821736012,0.0007614552867003721,0.04631334587732968,0.020782634858873654,0.19723097296035225,0.6985852390742824,0.00010987442056414765,0.0,0.05997578291114194,0.044085654778767164,0.0,0.0010716151553083438,0.06517793520122059,0.029247924167045657,0.037676442570316604,0.9831365577756883,0.0001546290324773785,0.0,0.08440542608558066,0.11308371757411771,0.0,0.12236314515901563,0.0004002824227357719,0.11811073439013736,0.0014681891782826672,0.06582555665046995,0.0,0.0,0.0,0.019701716550824127,0.0,0.0,0.0,0.2424783258080912
218,-0.0034527601235860295,-0.8993680057577633,0.22740421247274867,0.401534322927774,1.33057545677238,0.25530823666002966,1.7288367548456445,0,0.003263728137294051,-0.0005473284156911059,0.038635673925436195,0.0015261186344107866,0.6893007647223244,0.1945178060309001,6.821951491131095e-06,0.0,0.0,0.0,0.0,0.0,0.18835208676407636,0.0,1.2309174908001788,0.34735979121097416,1.2182286516403835e-05,0.01754249258362152,0.0,0.0,0.0,0.0,0.1421050003347385,0.0,0.9045692354462833,0.0,0.004835379994051532,0.0,0.002408964845872126,0.0,0.0,0.0,0.0,0.0022273829265803224,0.0,0.26551381262765333,0.032184119346897744
2412,1.2382090036878484,-0.22739988739819555,-0.293945909103956,-0.45849601493554454,0.0,-0.4700573577883292,0.0,0,0.18635084443815894,0.012187875168296702,0.22667907682187285,0.01184483437598808,0.011663246195426661,0.07809799369736119,2.6466597135775885e-05,0.007850261862306408,0.675279076809205,0.0013179468200832127,0.21110475613722257,0.0,0.07579219205204603,0.20487200071047834,0.01666293886816347,0.11157632042575091,3.781205358544787e-05,0.0,0.9647514754711927,0.001882912092102472,0.3015991935137588,0.0,0.24768369127675924,0.0,0.0,0.022314238673527526,0.006062105336690702,0.0,0.05210757336980381,0.00494632931478791,0.0,0.0,0.0,0.0,0.0,0.0,0.3138086415282735
2301,-1.1929302972836153,-0.2722651939459622,0.4100301504706526,0.005508147668973701,1.3777360938824605,-0.1544327717963579,1.3777360938824605,0,0.2318769372825442,-0.000294388717441368,0.23604519110713665,-0.01115281637042875,0.0071639857837866115,0.22879728857466058,0.0,0.0174443053835204,0.0,0.0,0.017014466236493202,0.0,0.2487439025435049,0.018497792337162963,0.011394849186322307,0.3639190076909535,0.0,0.03290376651042429,0.0,0.0,0.027062766817515477,0.0,0.03543684148454374,0.0,0.01709227377948346,0.0,0.0872856842521475,0.0,0.11265859493533137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001255142637873402
585,0.20658885927960255,-0.005023806527524877,0.049287712512220194,-0.41226676940454543,-0.7382615386325417,-0.018611708863362053,-0.664416432791155,2,0.08159333913600972,0.00047189703003819707,0.1537280584578255,-0.0007882730493826674,0.09009588905538937,0.2342023928617009,3.832731069279886e-05,0.0,0.0,0.0010225957970208773,0.0,0.0,0.2929784398772894,0.0,0.23185681342511605,0.6027069722578302,9.863322530646751e-05,1.2198777452055203,0.0,0.0026315940206041483,0.0,0.0,0.5210441604204684,0.0,0.22266055392694267,0.0,0.07158148811303527,0.0,0.015929666835064856,0.00034286787844629185,0.0013746790983479792,0.0,0.0,0.0,0.0,0.1063772508938278,0.0525763204651914
2151,0.5439872529499301,-0.3570655096517449,-0.09036989998021266,1.0112116974844716,-0.5358464725525045,0.5891256858711535,-0.5358464725525045,0,0.2692941046766366,0.0040633441633524245,0.23546624817442394,0.003278026809183525,0.000900231892386647,0.5479004203899217,0.0,0.0,0.42133534887292806,1.5248825932263612e-05,0.0,0.0,0.5445541842592946,0.0,0.001080391489778284,0.657549411925273,0.0,0.009020607475471254,0.505655408472871,1.8300508908489298e-05,0.0,0.0,0.20847829504521437,0.0,0.0,0.0,0.05943718659000444,0.0,0.05834400679279613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008440503391878058
5125,-0.8732926666603953,0.24629833323512462,-0.3040793823842287,-0.032617933897200975,-0.08183694271791768,0.03413885491279441,0.07959325657217295,0,0.19479118383928956,-0.0008526650423947045,0.11091922603750229,7.287006937263326e-05,0.8884580274294464,0.10180042966585211,0.0,0.0,0.0,0.008487705060496623,0.0,0.0,0.10169458161201124,0.0,18.13914171607062,2.078401413973841,0.0,0.04178410228708461,0.0,0.17328864187541387,0.0,0.0,0.7151235984006907,0.0,0.007313969546221983,0.028132564567931093,1.2186076787639482,0.0,1.267737393234352,0.0,0.0,0.0,0.0031778248399221593,0.007277806532396411,0.0,0.0709699146326855,8.920303498093531
2115,0.16819883379789852,-0.10856259308652916,1.1565901020312075,0.09070383534112925,-0.3337619254783537,-0.17788639200655765,-0.3337619254783537,0,0.23616347859206682,-0.0008372582664151993,0.2232304599519031,0.0022132356530456827,0.06289057975169043,0.2904029560327569,0.0006833134618602273,0.0,0.3358707975929581,0.00044579183042593593,5.850286488529343e-07,0.0,0.2834199195744285,5.709610359060267e-07,0.09909688172072748,0.4575888392021733,0.0010766991427889274,0.09941675723660741,0.5292326582761568,0.000702435570894831,9.218314578672323e-07,0.0,1.8436629157344647e-06,0.0,0.03668889202311585,0.0,0.13285434970782553,0.0008296483120805091,0.15104392803446176,0.04799792034823105,0.0,0.0,0.0,0.0,0.036873258314689294,0.0,0.02553380955146447
3121,-0.35911275614434124,0.662784397879091,0.5239776758309604,0.7585147153956563,-0.8771002883653052,0.4268794955023846,-0.8771002883653052,0,0.1727370930776836,-0.003276357718738794,0.23913741337548539,0.0015953277448839888,0.1500526853148684,0.029889917143343325,0.0,0.0,0.0,0.0012091443381284607,0.0,0.0,0.030120581254010747,0.0,0.17405902116260524,0.034671886808854045,0.0,0.0023280346157072682,0.0,0.0014025905600910413,0.0,0.0,0.037615998414825935,0.0,0.0,0.000948978728072423,0.03002416859024655,0.0,0.059616741654965756,0.0,0.0075159115263335905,0.0,0.007492756445368623,0.3343798670746516,0.0,0.0,0.03346934096464067
1888,1.5096069859338543,1.1747343593672923,-0.44267490481009314,0.29632257725826006,-0.7989571331710037,0.2519338193605969,-0.7918609370648537,0,0.038132679165167015,0.0013740677936800584,0.001862062715391507,0.0060768488047484364,0.14034214654466604,0.6306803467806837,3.169725821886133e-07,0.0,0.0,0.0007924314554715331,0.0,0.04535877651119056,0.6000363091780796,0.0,1.2650228571428572,5.684857142857143,2.8571428571428573e-06,1.1083057142857142,0.0,0.007142857142857143,0.0,0.40885714285714286,0.57658,0.0,2.404,0.014285714285714285,0.0,0.0,0.0744342857142857,0.031414285714285714,0.0,0.0,0.0,0.0,0.0,0.03211142857142857,0.0
4581,-1.4072246723069641,-0.982875741273836,-0.1603401087440817,0.6379280456164402,0.46678059432489416,0.8428372136885576,0.4514156633003441,0,0.023057776658690122,-0.0005131274774047495,0.13178208930108873,-0.0012083398573133316,0.1269771318038726,0.0003412806771582417,0.0,0.0,0.0,0.0029878495711279335,0.0,0.027892174432080464,0.00034552974672245976,0.0,0.1285580436521264,0.00034552974672245976,0.0,0.0029536439470268403,0.0,0.0030250493938101157,0.0,0.028239442230673883,0.20428372167609157,0.0,0.3161494310256666,0.0,0.08930239500726661,0.0004034206032953412,0.011493049567280974,0.006287915233262836,0.0,0.0,0.005515566488253905,0.0,0.05446178144487106,0.0,0.026299392549426585
1368,-0.06554308387574553,0.09421345038505094,-0.1191816386951249,-0.3564176643328297,0.24780740154075157,-0.433819348729036,0.023611150837083324,1,0.04320821473890107,-0.001095455622068001,0.08723252659661947,-0.0009785904396589081,0.324303468630607,0.06982271439145654,2.8532158153056735e-05,0.0,0.0,0.002196479101859357,0.0,0.03667923258038426,0.06513855638885056,0.0,0.8779092697657701,0.18901434654184385,7.723829237707842e-05,0.5272233358680232,0.0,0.005946002898185264,0.0,0.09929291976488878,0.6697947278002817,0.0,0.5195280336651306,0.0,0.06597199748585321,0.0,0.05800730319003567,0.003607593412246468,0.0,0.0,0.0,0.0,0.7066092699137878,0.0,0.004941097728373379
