prism_consumer_id,checking_month2_EMA,checking_month3_EMA,checking_month4_EMA,checking_month5_EMA,checking_month6_EMA,checking_month7_EMA,checking_month2_SMA,checking_month3_SMA,checking_month4_SMA,checking_month6_SMA,checking_month7_SMA,SAVINGS_acct_count,CHECKING_balance_std_diff_regress_coeff,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SELF_TRANSFER_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,LOAN_inflow_over_inflow,MISCELLANEOUS_inflow_over_inflow,REFUND_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,TAX_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,SELF_TRANSFER_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,ATM_CASH_outflow_over_income,AUTOMOTIVE_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,EXTERNAL_TRANSFER_outflow_over_income,FOOD_AND_BEVERAGES_outflow_over_income,GENERAL_MERCHANDISE_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,INSURANCE_outflow_over_income,LOAN_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,TRAVEL_outflow_over_income,UNCATEGORIZED_outflow_over_income
1010,0.5885699008918082,0.6907746336664738,0.9591514238456275,-0.28787535450936236,0.4063801444804485,-0.5417389147360416,0.5470268865406862,1.0696255258000096,0.4738308545094273,0.08870937797547995,-0.5690938873335512,0,-0.0025441205582996222,-0.0001497259993898513,0.01728953834272989,0.0980510567808871,0.0,0.22806667553789317,0.0,0.45303545123112515,0.0,0.05109687894634079,0.09792734040457975,0.10811950682627643,0.04541027936264157,0.0,0.0,0.051032407222002474,0.0559847736177745,0.31749640204648677,0.0,0.1472275286349987,0.7384963639076186,1.4669615044213042,0.0,0.1654553836938391,0.00011217314148734854,0.6969036847755247,0.0,0.0,0.7861064309983745,0.0,0.06234022338159395,0.062217393791665306,0.0,0.0,0.0,0.0,0.0,0.6035116923674029,0.0,0.0,1.005057326083957,0.0,0.0,0.021823284676363658
1641,0.3846160211110492,0.9267708695822545,-0.6196617982830279,-0.23957716188064668,-0.0712452683597143,-0.29660552577958427,0.9067629001951714,0.44514154351533874,-0.5667236125626658,0.012087116356218779,-0.4010629418526569,0,-0.0005234821048916314,-0.002293863573405461,0.05989830119824518,0.008809396996890598,4.6014087212800195e-07,0.0,0.09103258295860611,0.0,0.0,0.03597688098878138,0.009391126819944704,0.0,0.7417950271911015,0.09704393292902518,0.0,0.03835261960278975,0.16074941739262336,0.023641829676331064,1.2348827201008651e-06,1.8674427492934926,0.0,0.0,0.0,0.09655136360895297,0.0137483609504563,0.12348827201008652,0.002422634083051214,0.042950867515401565,0.3405547216666965,0.0016121393910916795,0.1387092306042631,0.33160326264247203,0.23466085283882043,0.5153155300291576,0.0,0.12030639086795995,0.029397206407147828,0.33403454090456397,0.0,0.0,0.0,0.0,0.14734229570048826,0.1731888026597727
3612,-0.36107552040458235,0.33913206545831975,1.3411323857742625,-0.11583009998291166,0.08728196799408276,-0.14789076531369175,-0.4365237040178426,0.953872766976599,0.9261137473407204,0.02848878466713914,-0.14789076531369175,0,0.0020004612070201244,-0.005168051165788197,0.09201554715275585,0.3113806115649258,0.0,0.47433821517636227,0.00802504264244972,0.050462098217008956,0.022521287764660523,0.0,0.3241794490734016,0.0,0.0018494987167126404,0.008354900099736804,0.023446991844734286,0.0,0.15520730268810365,0.5252215122965428,0.0,0.002996477771058158,0.8000903892599152,0.08511698723305972,0.037987801357228165,0.0,0.001628048629595493,0.14580803526657235,0.13655768002636137,0.0,0.004341463012254648,0.0,0.25889142478567284,0.47999084819597015,0.24995929878426013,0.15978667787342987,0.0,0.03311494327227355,0.013931754806325164,0.0560209362712303,0.0,0.002729477795804497,0.0,0.0,0.00574071654110432,0.003950297194850504
4231,0.7951129475886773,0.0777067786407116,-0.4332251458914109,0.6007299926053397,0.0,0.0,0.7434943864847166,-0.3085149871165067,-0.17473636126722336,0.0,0.0,0,-0.010906783508948147,-0.004510711129363933,0.007222865431726081,0.07513625733521496,0.40337760268326134,0.0,0.0,0.0007798667012840829,0.0,0.0,0.0747016093469085,0.0,0.27493550820503626,0.0,0.0,0.0,0.025299397449117796,0.2631783819221077,1.412903284551069,0.968614770350035,0.0,0.0027316247020821812,0.0,0.0,0.003129986637802499,0.10437082715872334,0.06239599908035301,0.0,0.09932870322946331,0.0,0.23649951399843844,0.7337223622179883,0.31217120913091084,0.43075331380221676,0.0,0.0,0.0727682057095509,0.46998741176283126,0.0,0.010937880577920733,0.002845442398002272,0.0,0.0,0.027872815553871052
3217,-0.5490794004445806,-0.6955660468208155,-0.1372108858141117,0.2600499491983034,1.7900748610611026,0.0,-0.7252898522903153,-0.6552924653222434,-0.4204019050267078,1.7900748610611026,0.0,0,0.0005558231238126481,-0.006589438211630907,0.0003006587433065847,0.030555948082248204,0.0,0.8477073267529156,0.04340810716279368,0.015438325370887613,0.012527948735679873,0.0,0.030506831242861455,0.035020469464401946,0.016568184103608562,0.04333833125461833,0.012507810815421615,0.0,0.0003546728143287817,0.036045398120234086,0.0,0.019576165986877107,1.0,0.018211857894425722,0.014778625051723119,0.0,0.0,0.012294733108707219,0.06069574983744162,0.004318732635810132,0.0,0.0011822427144292723,0.05748418750369451,0.6748158656972276,0.10360111130815156,0.10372110894366614,0.0008866820358219542,0.003832239758822486,0.0,0.05031979665425312,0.0,0.0,0.0,0.0,0.0,0.07262635219010462
1115,0.2387545852008054,0.3579771191926337,-0.29599589268821025,0.19397167859205658,-0.4885724020620274,0.4583851055979498,0.4320534716689735,0.07199197340235602,-0.0028679797046225475,0.05113254625334884,-0.2024962022472936,0,-0.0017866681078587225,-0.0018450912684476002,0.017683234728935623,0.32058587714679965,0.14127538354071092,0.03308724364996237,0.010994802832232763,0.010146754719321794,0.0,0.004213109024761875,0.3216782068326979,0.0,0.03550383893599991,0.011032265335669079,0.0,0.004227464317323831,0.03490223539330059,0.6327554839068087,0.278841895569494,0.06983764616103448,0.06530585518365661,0.020027128922988028,0.0,0.008315612226718942,0.0003918351311019396,0.02936055467136265,0.02582437322487801,0.0,0.5808862648899528,0.0032043406276780844,0.04632144308176763,0.24473830724785278,0.16295090863083925,0.20283223657228897,0.0,0.005391912627383424,0.020954210843175215,0.28119499614347154,0.0,0.0030158243923812623,0.0,0.030580729269614092,0.024565711709305004,0.0026047458026185384
1128,-0.11717951171495782,-0.03617374450006117,-0.014463117146958101,0.32683977685579974,0.6229610650120573,0.5890059914192257,-0.1023557267495094,-0.11607181116247489,-0.003167715685333139,0.8218061248621485,0.3004114270812194,1,-0.0013681928592040938,0.0005423805306583987,0.05999924035835391,0.32920618151355785,1.2660694101452956e-06,0.06474200670594765,0.0010049074257081022,0.0,0.0,0.020247263355801376,0.32752052741413434,0.0840949050978412,0.11335097501105988,0.0009997619381176262,0.0,0.02014359008235038,0.09453105494145271,0.5186766940023602,1.9947398709602776e-06,0.1795078599954143,0.10200346131695165,0.0,0.0,0.03190032329192364,0.0016622832258002315,0.14064179425521564,0.018508858805995256,0.0,0.06831928648598092,0.0,0.05526881169910502,0.6435813205022799,0.13582161617592187,0.22034672346799267,0.0,0.0,0.034818406085375085,0.07320595589430672,0.0,0.0020359644949601236,0.0,0.006261488454944311,0.012987308024295489,0.02685872908695326
413,0.27995191708321326,0.3817673494469892,0.8736948161707343,-0.2636682723241982,-0.4411732609720664,0.8443483858091783,0.18242390849322082,0.7890899882516585,0.6337302912089682,0.11608321832456159,0.66261995625993,1,-0.003240564838373821,-0.001956093165984637,0.27941281128487466,0.28368581698113665,0.1466183713303726,0.2156207228626298,0.07809454172703469,0.0,0.0,0.003916257021167256,0.27798290016836436,0.0,0.00029377868681195043,0.07652461243081446,0.0,0.0038375287708556174,0.6338860103412582,0.6435799056229868,0.3326237405434746,0.000680149963965291,0.48916497111844953,0.0,0.0,0.008884562333427385,0.0009431702435218198,0.7135757767320863,0.0669832908170653,0.0,0.30304083713056146,2.5857282693327663e-05,0.07106812090782644,0.10252547045774425,0.07273281276762288,0.07218960297280144,0.0,0.005023656310790472,0.0,0.0010342913077331065,0.0,0.008626713510409521,0.0,0.2053534711230004,0.006445806858923493,0.23315118773876617
2463,0.7607868531038755,0.3886958212646508,-0.8244628318048226,-1.244847351160549,-0.19262288780398285,0.2395243524569692,0.9710537584114378,0.19050228783621415,-1.1926150774828956,-0.08458607773874487,0.2395243524569692,0,0.009642024769639827,0.007690947439679514,0.13190597301866838,0.41266413229502735,0.0,0.42901145020001114,0.0029992363774075325,0.0,0.0015520784399749184,0.0,0.4172986732622339,0.0,0.01088193249728004,0.0030329201477515316,0.0015695094948000058,0.0,0.17592785798586613,0.5503853631555066,0.0,0.014352445270262065,0.5721883835724119,0.0,0.002070064221672413,0.0,0.010764333952696548,0.10115327417917813,0.16544753684438304,0.0,0.0,0.0,0.02303539865020772,0.028547565659677022,0.047899354029559416,0.3170201232323031,0.015042466677486202,0.0,0.0,0.0484279104274931,0.0,0.0,0.45711268546395384,0.0,0.0,0.02563760738113139
4,0.3286678274208381,1.276993515837552,1.702676403957011,1.097403313238946,-0.15084110546054574,-0.3677712607473277,0.45932852749515174,1.534732510546933,1.8634192359523678,-0.1501256111800114,-0.3504462023459047,2,-0.002064823871911612,0.004006254073092954,0.0901767883898188,0.5446020601874306,3.8702152080161895e-07,0.2048585078346563,0.0,0.07339625400211353,0.0,0.0,0.5396331985556327,0.0,0.09529637795235904,0.0,0.0,0.0,0.22125581334146183,1.3362238102040245,9.495876144473517e-07,0.23597008039344403,0.5026363943561396,0.18008345789888006,0.0,0.0,0.00022383136626259002,0.016727053656176848,0.01521015526978395,0.0,1.5770767379386434,0.0,0.028942209589993842,0.419392017033974,0.0,0.0328669230281915,0.0,0.0,0.0,0.12535241570341177,0.0,0.0,0.18008345789888006,0.0,0.0,0.03843415172863608
2900,0.2982415323251504,1.4356237929092528,0.08039296812234917,-0.4116343446395089,-0.7331999747118458,-0.769512114756704,0.9213948036679019,1.2198229149029916,0.03777754744996892,-0.7422780097230604,-0.769512114756704,0,-0.0036749956964269278,0.00497751544435886,0.0002918079016910851,0.32220232092332685,0.0,0.0,0.0,0.2155935139274075,0.0,0.018905358526860334,0.32183267810174043,0.0,0.1028885569981532,0.0,0.0,0.01888366957673438,0.0006119291924492833,0.6756671252056082,0.0,0.21600794528863473,0.0,0.45210552596537945,0.0,0.039645056591211716,0.0,0.03437512238583849,0.07440814208506305,0.0,0.0,0.0,0.0015126889637346282,1.3699093610480144,0.13494384937730083,0.19915725111615884,0.0,0.0,0.0,0.049281105584710584,0.0,0.0,0.0003071884546095402,0.0,0.003712574410589802,0.16422098966084436
2376,-0.3512636661235029,-0.47909507969250537,-0.4734771498122473,-0.3849379300867731,-0.1470020763346798,-0.4369211108181019,-0.384626001985818,-0.4998254021538094,-0.5108263083189021,-0.2194818349555353,-0.4369211108181019,0,0.012005465537920167,0.00888233908689693,0.044883313996787015,0.15341939381514744,0.0,0.596744112633946,0.034277845760579385,0.0,0.044221577771468325,0.0,0.15484748717310176,0.0,0.021300341684397876,0.03459691861465837,0.04463321113751973,0.0,0.06263437950766702,0.21409578928913436,0.0,0.029450354980261995,0.8327526176510983,0.0,0.06171093080970437,0.0,0.0016108135272892064,0.03310237621894911,0.1332342160844636,0.0,0.019794967805882094,0.0010759854602717686,0.0007595191484271308,0.45971731963160783,0.16483527612002175,0.45633745942110715,0.0,0.0,0.021941242332812427,0.07485504260585957,0.0,0.0,0.0,0.0,0.00018228459562251136,0.010252875571142576
4708,-0.5251296307415823,-0.5879577027404695,-0.5453057159439094,-0.49733921729619773,-0.44756433220572445,-0.40265326221510345,-0.5514996454404442,-0.5892863307032574,-0.5457578125545999,-0.3956609979519525,-0.4655595845957096,0,-0.000498197077458745,-0.0021445337083329753,0.14169081597085292,0.022815558682173106,0.0,0.5502127004561865,0.030289460895937072,0.0,0.0,0.24898165840204967,0.02295350478359594,0.0,0.0,0.03047259526941435,0.0,0.25048703679671463,0.23083473726991002,0.037169829660300885,0.0,0.0,0.8963756986091339,0.0,0.0,0.40562696536440623,0.0023004594908772272,0.2742282424717463,0.11194491829534708,0.0,0.013611880982101388,0.0,0.10040158561761016,0.0858794687720914,0.20548429542625132,0.22920783573807338,0.0006217458083451966,0.0035209465126588477,0.0,0.00031066565556981654,0.0,0.007480845566009406,0.0,0.0013881511414320423,0.02474942089559168,0.2634133886327872
367,0.1177851090717688,0.2555989808324664,0.22858520241165015,-0.11353836990589432,0.05829609887923368,-0.017017526500575753,0.15899202161714723,0.33437642930664846,0.1000956921359819,-0.0053355953903967785,-0.11744783651115498,1,-0.0029410443465027994,-0.0014514518121728792,0.0006278415435574039,0.2804378028774875,2.8701327705481323e-06,0.6467277347208032,0.0,0.0184764797104036,0.0,0.0,0.2887383396525966,0.0,0.025719022820085043,0.0,0.0,0.0,0.0007238883143743537,0.3233389865563599,3.3092037228541884e-06,0.028801034126163392,0.7456637021716649,0.021302998965873836,0.0,0.0,0.0,0.017786970010341262,0.016811789038262668,0.0,0.11968459152016546,0.0043433298862461224,0.10923764219234747,0.13914850051706307,0.11412947259565667,0.13934974146845916,0.0,0.00438324715615305,0.008167114788004137,0.29352678386763187,0.0,0.0,0.0,0.04053774560496381,0.0005377456049638056,0.08798614270941055
4415,1.871710978528064,-0.2613705775896101,-0.08712068292630169,-0.14627837032370697,-0.40383197041225843,-0.568368056348655,1.2948781158328182,-0.20301868207443166,-0.037521704753515135,-0.49245982875221656,-0.4785948877733126,0,0.00011512657480867692,0.002763948804948207,0.10318308494580973,0.10305599591994712,0.0,0.0,0.0,0.03713640366115425,0.0,0.02643204161918021,0.09723307970935502,0.0,0.03893122876301471,0.0,0.0,0.024938566521011965,0.12688335503329073,0.12672707474764286,0.0,0.05074035248308063,0.0,0.04566631723477257,0.0,0.03250325499361179,0.008037271833319972,0.0,0.0,0.0,0.5319182187294819,0.0,0.0,0.08321417807225223,0.0,0.048095765311662465,0.0,0.041302646921227634,0.0,0.5120493115041571,0.0,0.0,0.0,0.0,0.0,0.005074035248308063
4763,0.2763051255047115,-0.9004617357261344,-0.747473564611747,0.0,0.0,0.0,-0.056133632581596815,-0.8622146929475376,-0.747473564611747,0.0,0.0,0,0.004526483638611774,0.021690843187278857,0.019461426184079707,0.0,0.0,0.5714619338734584,0.4453865843081674,0.0,0.0,0.0,0.0,0.0,0.0,0.42940224405254285,0.0,0.0,0.03302467230192017,0.0,0.0,0.0,0.969730734052314,0.0,0.0,0.0,0.0,0.03331184336541513,0.07582608346052619,0.0,0.011630428071545799,0.0,0.019951209636312205,0.4160003101447486,0.017033551631203434,0.605210144604989,0.0,0.0,0.031260006116743656,0.38172070029535543,0.0,0.0,0.0,0.0,0.057741485736931206,0.01564795124984026
1296,0.9574708423033965,0.6689515388452243,1.4729940710564482,0.762748635011836,-0.722842419713945,-0.8185522545539647,0.6843303833860475,1.0475235309091835,1.6668304757267407,-0.7479511163403216,-0.8340923951129019,1,-0.00047561889077990245,0.006080257821736012,0.0007614552867003721,0.04631334587732968,0.020782634858873654,0.6985852390742824,0.00010987442056414765,0.0,0.0,0.05997578291114194,0.044085654778767164,0.18774408155785324,0.025483940774115216,0.00010458941547514415,0.0,0.05709092293850347,0.0010716151553083438,0.06517793520122059,0.029247924167045657,0.037676442570316604,0.9831365577756883,0.0,0.0,0.08440542608558066,3.371272510407961e-05,0.11308371757411771,0.06880115414390636,0.0,0.12236314515901563,0.0004002824227357719,0.11811073439013736,0.02778378051577548,0.10865768627095344,0.15703072701379311,0.0014681891782826672,0.0,0.07468278854131445,0.2500360445219238,0.0,0.019701716550824127,0.0,0.0,0.012894218346307676,0.2424783258080912
218,-0.8993680057577635,-0.34644349092904797,0.22740421247274872,0.40153432292777413,0.5736027173145883,1.33057545677238,-0.9045988029010339,-0.24651409269235516,0.22791964148980146,0.7252780329138266,1.7288367548456445,0,-0.0005473284156911056,0.001526118634410786,0.6893007647223244,0.1945178060309001,6.821951491131095e-06,0.0,0.0,0.0,0.0,0.0,0.18835208676407636,0.0,0.009512226713545012,0.0,0.0,0.0,1.2309174908001788,0.34735979121097416,1.2182286516403835e-05,0.01754249258362152,0.0,0.0,0.0,0.0,0.0,0.1421050003347385,0.0,0.0,0.9045692354462833,0.0,0.004835379994051532,0.04143645620577748,0.0039029411990662444,0.0,0.0,0.0,0.0027907862403817557,0.383773962612453,0.0,0.0,0.0,0.26551381262765333,0.0,0.032184119346897744
