prism_consumer_id,SAVINGS_cnt_x,CREDIT_CARD_PAYMENT_x,GENERAL_MERCHANDISE_x,AUTOMOTIVE_x,EXTERNAL_TRANSFER_x,LOAN_x,TAX_x,HOME_IMPROVEMENT_x,GIFTS_DONATIONS_x,ACCOUNT_FEES_x,EDUCATION_x,UNCATEGORIZED_x,CHECKING_coeff_x,CREDIT_CARD_PAYMENT_income_percent_x,UNCATEGORIZED_income_percent_x,RENT_income_percent_x,checking_month7_EMA,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,OTHER_BENEFITS_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,INVESTMENT_INCOME_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,MISCELLANEOUS_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income
1010,0,0.24246357302447713,0.0,0.0,0.019190088018793072,0.18614477063571072,0.0,0.0,0.0,3.4598242184408456e-05,0.0,0.006731088016976665,-0.002544120558299622,0.7861064309983745,0.021823284676363658,0.0,-0.5417389147360416,0.0,0.10825609946258641,0.0,0.22806667553789317,0.0,0.0,0.05109687894634079,0.09792734040457975,0.0,0.0,0.0559847736177745,0.1472275286349987,0.0,0.1654553836938391,0.00011217314148734854,0.0,0.7861064309983745,0.0,0.0,0.0,0.0
1641,0,0.1352768641043369,0.20469623379597326,0.0009623309288549586,0.1317211204046777,0.13268688501792752,0.0,0.04778871133742906,0.0,0.00546119327563599,0.0006403821396415675,0.06879492965811376,-0.0005234821048916312,0.3405547216666965,0.1731888026597727,0.0,-0.2966055257795843,4.6014087212800195e-07,0.0,0.0,0.0,0.09103258295860611,0.0,0.03597688098878138,0.009391126819944704,4.90526342122993e-07,0.0,0.16074941739262336,1.8674427492934926,0.0,0.09655136360895297,0.0137483609504563,0.042950867515401565,0.3405547216666965,0.12030639086795995,0.0,0.0,0.0
3612,0,0.0026796562108267756,0.09862421090823731,0.08428671035220865,0.29626198677214505,0.03457747984764547,0.0,0.020439345713702314,0.0,0.001004871079060041,0.0,0.002438219186231283,0.0020004612070201244,0.004341463012254648,0.003950297194850504,0.0,-0.14789076531369175,0.0,0.0,0.0,0.47433821517636227,0.00802504264244972,0.022521287764660523,0.0,0.3241794490734016,0.0,0.023446991844734286,0.15520730268810365,0.002996477771058158,0.037987801357228165,0.0,0.001628048629595493,0.0,0.004341463012254648,0.03311494327227355,0.0,0.0,0.002729477795804497
4231,0,0.02819385821658582,0.12226675130962363,0.01771073107931077,0.20826270330866736,0.13340311531310625,0.0,0.0,0.0,0.0008884279832200184,0.0,0.007911531956754557,-0.010906783508948147,0.09932870322946331,0.027872815553871052,0.0,0.0,0.40337760268326134,0.0,0.0,0.0,0.0,0.0,0.0,0.0747016093469085,0.4010441451788244,0.0,0.025299397449117796,0.968614770350035,0.0,0.0,0.003129986637802499,0.0,0.09932870322946331,0.0,0.0,0.0,0.010937880577920733
3217,0,0.0,0.08778380963673268,0.05136952548764753,0.5711268236284109,0.04258789262323829,0.0,0.00324339576482454,0.0007504386313800418,0.0,0.0010005848418400557,0.06146692741907645,0.0005558231238126463,0.0,0.07262635219010462,0.0,0.0,0.0,0.03507685338576822,0.0,0.8477073267529156,0.04340810716279368,0.012527948735679873,0.0,0.030506831242861455,0.0,0.012507810815421615,0.0003546728143287817,0.019576165986877107,0.014778625051723119,0.0,0.0,0.004318732635810132,0.0,0.003832239758822486,0.0,0.0,0.0
1115,0,0.2953090993535566,0.10311520296211121,0.013128512170714837,0.1244192769893938,0.14295301175624628,0.015546533226939935,0.0027411232766664244,0.0,0.00019919988929798153,0.0016290124280368267,0.0013241923307688488,-0.001786668107858723,0.5808862648899528,0.0026047458026185384,0.17941817185052936,0.4583851055979498,0.14127538354071092,0.0,0.0,0.03308724364996237,0.010994802832232763,0.0,0.004213109024761875,0.3216782068326979,0.1417567500210488,0.0,0.03490223539330059,0.06983764616103448,0.0,0.008315612226718942,0.0003918351311019396,0.0,0.5808862648899528,0.005391912627383424,0.0,0.0,0.0030158243923812623
1128,1,0.043140493878338765,0.13913884298006454,0.011687494865434857,0.4063920665072963,0.04622620133429417,0.003953842586093799,0.0,0.0,0.0010496555660225654,0.0,0.01696005472764167,-0.0013681928592040938,0.06831928648598092,0.02685872908695326,0.0,0.5890059914192257,1.2660694101452956e-06,0.08452771742456161,0.0,0.06474200670594765,0.0010049074257081022,0.0,0.020247263355801376,0.32752052741413434,1.2595866792270786e-06,0.0,0.09453105494145271,0.1795078599954143,0.0,0.03190032329192364,0.0016622832258002315,0.0,0.06831928648598092,0.0,0.0007314046193521018,0.0,0.0020359644949601236
413,1,0.1308931028439394,0.031181015785377512,0.02893224179540593,0.04428405450505998,0.0004467437451519927,0.08869878155557691,0.002169879044577744,0.0,0.00040738562120410217,1.1168593628799819e-05,0.1007055111246564,-0.0032405648383738205,0.30304083713056146,0.23315118773876617,0.34919081185248196,0.8443483858091783,0.1466183713303726,0.0,0.012867024290686752,0.2156207228626298,0.07809454172703469,0.0,0.003916257021167256,0.27798290016836436,0.14367091211715122,0.0,0.6338860103412582,0.000680149963965291,0.0,0.008884562333427385,0.0009431702435218198,0.0,0.30304083713056146,0.005023656310790472,0.0,0.0,0.008626713510409521
2463,0,0.0,0.2403626362151132,0.12544126759446303,0.02164458227295528,0.03671773292514926,0.0,0.0,0.011405102328880043,0.00816144937296003,0.0,0.019438270459131754,0.009642024769639821,0.0,0.02563760738113139,0.0,0.2395243524569692,0.0,0.0,0.0,0.42901145020001114,0.0029992363774075325,0.0015520784399749184,0.0,0.4172986732622339,0.0,0.0015695094948000058,0.17592785798586613,0.014352445270262065,0.002070064221672413,0.0,0.010764333952696548,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.6369015115301456,0.013273287502395786,0.006142612245105917,0.16937121900723048,0.050623499234292935,0.0,0.0,0.0,9.039416540176467e-05,0.0,0.015521609533308348,-0.002064823871911612,1.5770767379386434,0.03843415172863608,0.0,-0.36777126074732763,3.8702152080161895e-07,0.0,0.0,0.2048585078346563,0.0,0.0,0.0,0.5396331985556327,3.834903986741532e-07,0.0,0.22125581334146183,0.23597008039344403,0.0,0.0,0.00022383136626259002,0.0,1.5770767379386434,0.0,0.0,0.0,0.0
2900,0,0.0,0.09486226145839162,0.03544196653422128,0.6525130230193817,0.0234734969313709,0.0,0.0,0.0,0.0,0.0,0.07822147760553658,-0.0036749956964269273,0.0,0.16422098966084436,0.0,-0.769512114756704,0.0,0.0,0.0,0.0,0.0,0.0,0.018905358526860334,0.32183267810174043,0.0,0.0,0.0006119291924492833,0.21600794528863473,0.0,0.039645056591211716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,0,0.014316960803342866,0.33005183861363296,0.09636333173416735,0.3324963652543956,0.05413985622154919,0.0,0.0,0.0,0.0011650412548203867,0.0007782200916285491,0.007415521920171099,0.01200546553792016,0.019794967805882097,0.010252875571142578,0.0,-0.4369211108181019,0.0,0.0,0.0,0.596744112633946,0.034277845760579385,0.044221577771468325,0.0,0.15484748717310176,0.0,0.04463321113751973,0.06263437950766702,0.029450354980261998,0.06171093080970438,0.0,0.0016108135272892067,0.0,0.019794967805882097,0.0,0.0,0.0,0.0
4708,0,0.008405752140696618,0.14154283735313067,0.06912940524814624,0.05303319426772216,0.0001918455283866111,0.0008572257165667253,0.002174291982495087,0.00038394702145419166,0.001420603979380509,0.0,0.16266581072077352,-0.0004981970774587451,0.013611880982101388,0.2634133886327872,0.0,-0.40265326221510334,0.0,0.0,0.0,0.5502127004561865,0.030289460895937072,0.0,0.24898165840204967,0.02295350478359594,0.0,0.0,0.23083473726991002,0.0,0.0,0.40562696536440623,0.0023004594908772272,0.0,0.013611880982101388,0.0035209465126588477,0.0,0.0,0.007480845566009406
367,1,0.1068770908376316,0.12443786445655906,0.015012752112562118,0.12425815838772074,0.2621163538617504,0.03619978365088485,0.003914193953638789,0.0,0.0,0.0038785482483090915,0.07857070695037693,-0.0029410443465027985,0.11968459152016546,0.08798614270941055,0.0,-0.01701752650057577,2.8701327705481323e-06,0.0,0.0,0.6467277347208032,0.0,0.0,0.0,0.2887383396525966,2.9550843796640697e-06,0.0,0.0007238883143743537,0.028801034126163392,0.0,0.0,0.0,0.0,0.11968459152016546,0.00438324715615305,0.0,0.0,0.0
4415,0,0.40812152149471,0.03690213311988638,0.0,0.06384721517134412,0.3928768309356887,0.0,0.03169002021309397,0.0,0.00616670663606153,0.0,0.0038931228763014712,0.00011512657480867675,0.5319182187294819,0.005074035248308063,0.0,-0.5683680563486551,0.0,0.0,0.0,0.0,0.0,0.0,0.02643204161918021,0.09723307970935502,0.0,0.0,0.12688335503329073,0.05074035248308063,0.0,0.03250325499361179,0.008037271833319972,0.0,0.5319182187294819,0.041302646921227634,0.0,0.0,0.0
4763,0,0.006607832484104492,0.34385039214630553,0.0430806204509968,0.23635074701138342,0.21687477260082652,0.0,0.0,0.0,0.0,0.0,0.008890389927379104,0.004526483638611774,0.011630428071545799,0.01564795124984026,0.0,0.0,0.0,0.0,0.0,0.5714619338734584,0.4453865843081674,0.0,0.0,0.0,0.0,0.0,0.03302467230192017,0.0,0.0,0.0,0.0,0.0,0.011630428071545799,0.0,0.0,0.0,0.0
1296,1,0.08276511611591394,0.1062138958439921,0.04653636112596891,0.018792650495693782,0.16912169290130505,0.0,0.0,0.0009930673787665397,2.280292488556922e-05,0.0002707467281413252,0.16400973320045814,-0.0004756188907799029,0.12236314515901563,0.2424783258080912,0.0,-0.8185522545539647,0.020782634858873654,0.19723097296035225,0.0,0.6985852390742824,0.00010987442056414765,0.0,0.05997578291114194,0.044085654778767164,0.019782981523474054,0.0,0.0010716151553083438,0.037676442570316604,0.0,0.08440542608558066,3.371272510407961e-05,0.0,0.12236314515901563,0.0,0.0,0.0,0.019701716550824127
218,0,0.49049287634852134,0.0,0.0,0.022468469845797964,0.20809727703881242,0.14397199082472417,0.0,0.0,0.0,0.0,0.017451490336630408,-0.0005473284156911059,0.9045692354462833,0.032184119346897744,0.0022273829265803224,1.33057545677238,6.821951491131095e-06,0.0,0.13908606991922565,0.0,0.0,0.0,0.0,0.18835208676407636,6.60571299551737e-06,0.0,1.2309174908001788,0.01754249258362152,0.0,0.0,0.0,0.0,0.9045692354462833,0.0,0.0,0.0,0.0
2412,0,0.0,0.1145737739459932,0.036679750148451665,0.08505191890098754,0.16092464924485556,0.0,0.0033599704663907185,0.0,0.0,0.015157741863020475,0.2131657033996737,0.012187875168296702,0.0,0.3138086415282735,0.0,0.0,2.6466597135775885e-05,0.007850261862306408,0.0,0.675279076809205,0.0013179468200832127,0.21110475613722257,0.0,0.07579219205204603,2.5685184959452236e-05,0.20487200071047834,0.01666293886816347,0.0,0.3015991935137588,0.0,0.0,0.0,0.0,0.00494632931478791,0.0,0.0,0.0
2301,0,0.011682816212945028,0.13229114824169724,0.06232003595191976,0.3519234199185786,0.1322775182894488,0.0,0.0,0.0,0.00046731264851780115,0.0,0.0008579081372372633,-0.000294388717441368,0.01709227377948346,0.001255142637873402,0.0,1.3777360938824605,0.0,0.0174443053835204,0.0,0.0,0.0,0.017014466236493202,0.0,0.2487439025435049,0.0,0.018497792337162963,0.011394849186322307,0.03290376651042429,0.027062766817515477,0.0,0.0006836909511793383,0.0,0.01709227377948346,0.0,0.0,0.0,0.0
585,2,0.10823624864890752,0.035262553257128286,0.0021804029360123715,0.40137294941609974,0.2761849658836966,0.051710437144198394,0.00016666954379989854,0.0,6.96080620614344e-05,0.0,0.025557574498724502,0.00047189703003819707,0.22266055392694267,0.0525763204651914,0.0,-0.7382615386325417,3.832731069279886e-05,0.0,0.0,0.0,0.0010225957970208773,0.0,0.0,0.2929784398772894,4.794603314791602e-05,0.0,0.23185681342511605,1.2198777452055203,0.0,0.0,0.00014319573941124785,0.0,0.22266055392694267,0.00034286787844629185,0.0013746790983479792,0.0,0.0
2151,0,0.0,0.2012798710998963,0.010821897021978862,0.31430776177949044,0.08665405883221897,0.0,0.0,0.0,0.0,0.0,0.0069900624286837795,0.0040633441633524245,0.0,0.008440503391878058,0.0,-0.5358464725525045,0.0,0.0,0.0,0.42133534887292806,1.5248825932263612e-05,0.0,0.0,0.5445541842592946,0.0,0.0,0.001080391489778284,0.009020607475471254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5125,0,0.0003578669009389914,0.11929198975323993,0.05802973259070421,0.11228781788334777,2.820026567967948e-05,0.003472503303301709,0.0,0.0,0.00038429773818386746,0.0013765047329998845,0.4364635849416332,-0.0008526650423947045,0.007313969546221983,8.920303498093531,0.007277806532396411,-0.08183694271791768,0.0,0.0,0.0,0.0,0.008487705060496623,0.0,0.0,0.10169458161201124,0.0,0.0,18.13914171607062,0.04178410228708461,0.0,0.0,0.007854154565241467,0.0,0.007313969546221983,0.0,0.0,0.0,0.0031778248399221593
2115,0,0.022724249229059863,0.18539847085215366,0.11969113291801628,0.16712029520969401,0.07254345441704023,0.0,0.029728799217554995,0.000513864932315424,0.0,0.0,0.015815049733561036,-0.0008372582664151993,0.03668889202311585,0.02553380955146447,0.0,-0.3337619254783537,0.0006833134618602273,0.0,0.0,0.3358707975929581,0.00044579183042593593,5.850286488529343e-07,0.0,0.2834199195744285,0.0006668824899382392,5.709610359060267e-07,0.09909688172072748,0.09941675723660741,9.218314578672323e-07,0.0,0.0,0.0,0.03668889202311585,0.04799792034823105,0.0,0.0,0.0
3121,0,0.0,0.1496663784535288,0.03280848204010054,0.04971017102185078,0.07694895066015318,0.0,0.0,0.0,0.0032646568252102737,0.0008244082891945136,0.02907589106994346,-0.003276357718738794,0.0,0.03346934096464067,0.3343798670746516,-0.8771002883653052,0.0,0.0,0.0,0.0,0.0012091443381284607,0.0,0.0,0.030120581254010747,0.0,0.0,0.17405902116260524,0.0023280346157072682,0.0,0.0,0.0037579557631667953,0.0,0.0,0.0,0.0075159115263335905,0.0,0.007492756445368623
1888,0,0.25374204681230145,0.016350891414447555,0.011989266476194266,0.2746710913199954,0.1266587172486087,0.003389359239509693,0.003315775855361605,0.0,0.0028649268418313094,0.0015078562325427944,0.0,0.0013740677936800584,2.404,0.0,0.0,-0.7989571331710037,3.169725821886133e-07,0.0,0.0,0.0,0.0007924314554715331,0.0,0.04535877651119056,0.6000363091780796,3.015712465085589e-07,0.0,1.2650228571428572,1.1083057142857142,0.0,0.40885714285714286,0.027142857142857142,0.0,2.404,0.031414285714285714,0.0,0.0,0.0
4581,0,0.3161494310256666,0.0985889355848237,0.08917309870391046,0.020815696288833015,0.0,0.0,0.006287915233262836,0.0004034206032953412,0.0009581239328264353,0.0,0.026299392549426585,-0.0005131274774047495,0.3161494310256666,0.026299392549426585,0.0,0.46678059432489416,0.0,0.0,0.7712584690104992,0.0,0.0029878495711279335,0.0,0.027892174432080464,0.00034552974672245976,0.0,0.0,0.1285580436521264,0.0029536439470268403,0.0,0.028239442230673883,0.0009581239328264353,0.0,0.3161494310256666,0.006287915233262836,0.0,0.0,0.005515566488253905
1368,1,0.17904093914370148,0.06400863463150365,0.007509949882502699,0.06677333976370696,0.06355719457947327,0.0,0.0012432570924431905,0.0,0.000364444516580046,0.0,0.0017028123996461748,-0.001095455622068001,0.5195280336651306,0.004941097728373379,0.0,0.24780740154075157,2.8532158153056735e-05,0.0,0.0,0.0,0.002196479101859357,0.0,0.03667923258038426,0.06513855638885056,2.6618036966146634e-05,0.0,0.8779092697657701,0.5272233358680232,0.0,0.09929291976488878,0.0010575187104380824,0.0,0.5195280336651306,0.003607593412246468,0.0,0.0,0.0
4295,0,0.0,0.26255466621897483,0.06733918838018263,0.28386492128341206,0.03482034058403493,0.0,0.0,0.0,0.00037635633565450495,0.030625074371886184,0.06015797741677498,-0.008238542052562886,0.0,0.2287301576167395,0.0,0.0,0.00694250954132228,0.0,0.0,0.0,0.00990001860592557,0.05262422232322288,0.0,0.0,0.006918314993648988,0.052440827651859326,0.6728067283478651,0.9858236123483983,0.19938833201226144,0.0,0.0014309663933333803,0.0,0.0,0.0,0.0,0.0,0.0
826,3,0.19829458371190092,0.2820343909157888,0.02395081190687476,0.1340980969159303,0.1379150541018814,0.0005850982934010664,0.0037112245298102395,0.00012361757560579978,0.006120377126972347,0.0,0.06717380718272474,-0.0006931894712554295,0.46345551472788243,0.1569991010411687,0.0,0.6363629044304756,0.00107189688057827,0.02993316214568631,0.020103497931393193,0.02800199039435171,0.0029042891968321057,0.0,0.01067603242051136,0.0728654027021997,0.0013819523734138804,0.0,1.5030535407620949,0.1944939959655961,0.0,0.03216971070284731,0.014304589054388223,0.00014179283756078688,0.46345551472788243,0.008673900429034867,0.0,0.0,0.0020279673279042774
5538,0,0.0,0.15171146898536525,0.09321535729594026,0.09160492315228706,0.0,0.0,0.0,0.011634315106239667,0.0,0.0,0.011609821811279163,0.0,0.0,0.011609821811279163,0.0,0.0,0.0,0.0,0.0435535858178888,0.0,0.0,0.0,0.0,0.8655073173718695,0.0,0.0,0.06123323740126141,0.04016288041148736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03760333108811463
2931,0,0.0,0.13352219010301136,0.07885760946822425,0.36226323285007855,0.011898657400690444,0.0,0.0,0.0,0.000288077720226251,0.0,0.021668944226582033,0.0067343064910358585,0.0,0.04391693568162783,0.0,-0.5946591032331824,0.0,0.0,0.0,0.0,0.0022376009288779144,0.06071010272149381,0.19918384273334763,0.050125785208204245,0.0,0.05957971031952009,0.028427830920248788,0.00990799529095547,0.12075153633108532,0.3961738482426538,0.0005838535822601927,0.0,0.0,0.0,0.0,0.0,0.0
2974,0,0.0,0.1518453378563336,0.026232133440441324,0.37871735947484275,0.05055780437576406,0.0021630443133192068,0.0,0.0,0.0,0.0,0.04427192301352351,0.012543148821732795,0.0,0.06075750992016272,0.004194285228797108,0.9789502157730076,0.0,0.0,0.030051411222041847,0.15133745843819152,0.03250622822354764,0.04094363820552729,0.0,0.2593161945635984,0.0,0.04102847535956883,0.0025590513903582107,0.11142263296703071,0.056306295931773644,0.0,0.0,0.0,0.0,0.0,0.0,0.016326747870485384,0.0016613361626205505
95,1,0.0,0.003685646872109285,7.083408310508196e-05,0.1928108856494562,0.10094159667264195,0.0,0.0001503222257648984,0.0,0.0,0.0,0.2817353717793406,-0.0004832715909886793,0.0,1.3957180697302698,0.0,0.05165200653828994,1.924349240411933e-06,0.0,0.0,0.0,0.00014659417606423762,0.0,0.0,0.03834852010871006,1.8842431378893164e-06,0.0,0.7573503060298044,3.367871247786962,0.0,0.0,0.0,0.0,0.0,0.0007446968602382884,0.0,0.0,0.0003786492496457373
4437,0,0.000802502867342745,0.1633587676808769,0.07983555325243177,0.3767745612155072,0.03676126534800109,0.000406066450875429,0.0,0.0,0.0,0.0,0.020834044440040785,-0.0004205264142481424,0.0016307811463434733,0.042337252933938356,0.0,1.0665388105918168,0.0,0.0,0.0,0.2626385999814293,0.00015955874269845319,0.00026682063996396856,0.015027338442770708,0.15216845369788506,0.0,0.000267500955780915,0.2337994395766231,0.6740288100320437,0.0005435937154478244,0.03061519805402147,0.0,0.0,0.0016307811463434733,0.0,0.0,0.0,0.017881841425885454
3352,0,0.0441407775457314,0.14556253752745582,0.15739664546349333,0.023191002980586826,0.022794311725236507,0.0,0.013459204343331907,0.0029947359945090932,0.0031565510396552336,0.002942512696950005,0.019173925190512132,-0.002838205914830517,0.05011541482304277,0.02176919547266627,0.0,0.0,0.0,0.0,0.0,0.003107019023868126,0.0,0.008009932997123659,0.028760935994718042,0.021477924466074664,0.0,0.008361130019546434,0.018570059557728877,0.0488206307902739,0.009492843638398626,0.034085562062740216,0.003583803311995051,0.0,0.05011541482304277,0.01528096346185469,0.0,0.0,0.0
4243,0,0.0,0.0,0.1952833996091439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01660231160276232,0.0,0.0,0.0,0.0,4.332755632582322e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33963110242542e-06,0.0,0.07232718504042367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,0,0.0,0.0842901022281696,0.02879537666592789,0.557553520969751,0.019734914394207437,0.0,0.0,0.0,0.0,0.0,0.14496475262950803,0.01226285041575884,0.0,0.4779338276310896,0.0,-0.1032919584688824,0.0,0.0,0.0,0.0712081959389289,0.0,0.0002169727238002188,0.0,0.8198658665600954,0.0,0.00022075045460934436,0.0004358032725920416,0.0058659120490888806,0.0007277914652287095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0,0.0,0.13508917043508997,0.020341260765894337,0.012251997956805243,0.23656475016629427,0.0,0.00799435801546906,0.012772076225843039,0.0,0.0025004249625758764,0.272599045806115,-0.02284633590962359,0.0,0.421479868940726,0.0,0.0,0.010755848360092,0.0,0.0,0.04385350389784043,0.029307377586697762,0.0,0.0,0.1545341081501284,0.011345973527045968,0.0,0.14908514157218955,0.09279213122622856,0.0,0.0,0.0,0.0,0.0,0.012360501698240194,0.0,0.0,0.005510150311213602
